#Zinc Selenide bulk absorption coefficient vs. l
#from plot in klein et al, 1994
#l (micron)	absorption coeff (1/cm)
3.		0.00
4.		0.00
5.		0.00
6.		0.00
7.		0.00
8.		0.0005
9.		0.0006	
10.		0.0008
11.		0.0015
12.		0.0025	
13.		0.006	
14.		0.015
15.		0.07
16.		0.25
17.		0.40
18.		0.40
19.		0.60
20.		3.00

